driverStandingsId,raceId,driverId,points,position,positionText,wins
70718,1051,9,0.0,20,20,0
70717,1051,853,0.0,21,21,0
70716,1051,4,77.0,10,10,0
70715,1051,849,7.0,17,17,0
70714,1051,842,92.0,9,9,0
70713,1051,854,0.0,19,19,0
70712,1051,20,43.0,12,12,0
70711,1051,847,16.0,15,15,0
70710,1051,839,60.0,11,11,1
70709,1051,841,1.0,18,18,0
70708,1051,8,10.0,16,16,0
70707,1051,840,34.0,13,13,0
70706,1051,852,20.0,14,14,0
70705,1051,832,145.5,7,7,0
70704,1051,817,105.0,8,8,1
70703,1051,844,152.0,6,6,0
70702,1051,815,190.0,4,4,1
70701,1051,846,153.0,5,5,0
70700,1051,822,203.0,3,3,1
70699,1051,830,351.5,1,1,9
70698,1051,1,343.5,2,2,7
70231,1052,1,25.0,1,1,1
70232,1052,830,18.0,2,2,0
70233,1052,822,16.0,3,3,0
70234,1052,846,12.0,4,4,0
70235,1052,815,10.0,5,5,0
70236,1052,844,8.0,6,6,0
70237,1052,817,6.0,7,7,0
70238,1052,832,4.0,8,8,0
70239,1052,852,2.0,9,9,0
70240,1052,840,1.0,10,10,0
70241,1052,8,0.0,11,11,0
70242,1052,841,0.0,12,12,0
70243,1052,839,0.0,13,13,0
70244,1052,847,0.0,14,14,0
70245,1052,20,0.0,15,15,0
70246,1052,854,0.0,16,16,0
70247,1052,842,0.0,17,17,0
70248,1052,849,0.0,18,18,0
70249,1052,4,0.0,19,19,0
70250,1052,853,0.0,20,20,0
70300,1053,840,5.0,10,10,0
70295,1053,815,10.0,8,8,0
70310,1053,853,0.0,19,19,0
70309,1053,4,1.0,13,13,0
70308,1053,849,0.0,20,20,0
70307,1053,842,6.0,9,9,0
70298,1053,832,14.0,6,6,0
70296,1053,844,20.0,4,4,0
70292,1053,830,43.0,2,2,1
70305,1053,20,0.0,17,17,0
70304,1053,847,0.0,16,16,0
70306,1053,854,0.0,18,18,0
70303,1053,839,2.0,12,12,0
70302,1053,841,0.0,15,15,0
70301,1053,8,0.0,14,14,0
70299,1053,852,2.0,11,11,0
70297,1053,817,14.0,7,7,0
70294,1053,846,27.0,3,3,0
70293,1053,822,16.0,5,5,0
70291,1053,1,44.0,1,1,1
70311,1054,1,69.0,1,1,2
70312,1054,830,61.0,2,2,1
70313,1054,822,32.0,4,4,0
70314,1054,846,37.0,3,3,0
70315,1054,815,22.0,6,6,0
70316,1054,844,28.0,5,5,0
70317,1054,817,16.0,7,7,0
70318,1054,832,14.0,8,8,0
70319,1054,852,2.0,13,13,0
70320,1054,840,5.0,11,11,0
70321,1054,8,0.0,14,14,0
70322,1054,841,0.0,15,15,0
70323,1054,839,8.0,9,9,0
70324,1054,847,0.0,17,17,0
70325,1054,20,0.0,16,16,0
70326,1054,854,0.0,18,18,0
70327,1054,842,7.0,10,10,0
70328,1054,849,0.0,20,20,0
70329,1054,4,5.0,12,12,0
70330,1054,853,0.0,19,19,0
70331,1055,1,94.0,1,1,3
70332,1055,830,80.0,2,2,1
70333,1055,822,47.0,3,3,0
70334,1055,846,41.0,4,4,0
70335,1055,815,32.0,6,6,0
70336,1055,844,40.0,5,5,0
70337,1055,817,24.0,7,7,0
70338,1055,832,20.0,8,8,0
70339,1055,852,2.0,13,13,0
70340,1055,840,5.0,11,11,0
70341,1055,8,0.0,14,14,0
70342,1055,841,0.0,15,15,0
70343,1055,839,10.0,9,9,0
70344,1055,847,0.0,17,17,0
70345,1055,20,0.0,16,16,0
70346,1055,854,0.0,18,18,0
70347,1055,842,8.0,10,10,0
70348,1055,849,0.0,19,19,0
70349,1055,4,5.0,12,12,0
70350,1055,853,0.0,20,20,0
70351,1056,1,101.0,2,2,3
70352,1056,830,105.0,1,1,2
70353,1056,822,47.0,4,4,0
70354,1056,846,56.0,3,3,0
70355,1056,815,44.0,5,5,0
70356,1056,844,40.0,6,6,0
70357,1056,817,24.0,8,8,0
70358,1056,832,38.0,7,7,0
70359,1056,852,2.0,14,14,0
70360,1056,840,9.0,12,12,0
70361,1056,8,0.0,16,16,0
70362,1056,841,1.0,15,15,0
70363,1056,839,12.0,10,10,0
70364,1056,847,0.0,17,17,0
70365,1056,20,10.0,11,11,0
70366,1056,854,0.0,19,19,0
70367,1056,842,16.0,9,9,0
70368,1056,849,0.0,18,18,0
70369,1056,4,5.0,13,13,0
70370,1056,853,0.0,20,20,0
70371,1057,1,101.0,2,2,3
70372,1057,830,105.0,1,1,2
70373,1057,822,47.0,6,6,0
70374,1057,846,66.0,4,4,0
70375,1057,815,69.0,3,3,1
70376,1057,844,52.0,5,5,0
70377,1057,817,26.0,10,10,0
70378,1057,832,42.0,7,7,0
70379,1057,852,8.0,14,14,0
70380,1057,840,9.0,13,13,0
70381,1057,8,1.0,15,15,0
70382,1057,841,1.0,16,16,0
70383,1057,839,12.0,12,12,0
70384,1057,847,0.0,18,18,0
70385,1057,20,28.0,9,9,0
70386,1057,854,0.0,17,17,0
70387,1057,842,31.0,8,8,0
70388,1057,849,0.0,20,20,0
70389,1057,4,13.0,11,11,0
70390,1057,853,0.0,19,19,0
70391,1059,1,119.0,2,2,3
70392,1059,830,131.0,1,1,3
